,Germany,Italy,US,China,France,Russia
1/22/20,,,,,,
1/23/20,,,,,,
1/24/20,0,0,1,182,2,0
1/25/20,0,0,-1,209,-1,0
1/26/20,0,0,3,183,-1,0
1/27/20,1,0,-3,133,0,0
1/28/20,2,0,0,1830,1,0
1/29/20,-3,0,0,-2054,0,0
1/30/20,0,0,0,1476,-1,0
1/31/20,1,2,2,-393,0,2
2/1/20,2,-2,-1,428,1,-2
2/2/20,-1,0,-1,2650,-1,0
2/3/20,0,0,3,-1653,0,0
2/4/20,-2,0,-3,905,0,0
2/5/20,0,0,0,-258,0,0
2/6/20,0,0,0,-586,0,0
2/7/20,1,1,0,376,0,0
2/8/20,-1,-1,0,-819,5,0
2/9/20,1,0,0,311,-5,0
2/10/20,-1,0,0,-490,0,0
2/11/20,2,0,1,-493,0,0
2/12/20,-2,0,-1,-1659,0,0
2/13/20,0,0,1,14763,0,0
2/14/20,0,0,-1,-8673,0,0
2/15/20,0,0,0,-4408,1,0
2/16/20,0,0,0,45,-1,0
2/17/20,0,0,0,-179,0,0
2/18/20,0,0,0,-144,0,0
2/19/20,0,0,0,-1369,0,0
2/20/20,0,0,0,50,0,0
2/21/20,0,17,2,15,0,0
2/22/20,0,25,-2,978,0,0
2/23/20,0,51,0,-1430,0,0
2/24/20,0,-19,36,198,0,0
2/25/20,1,19,-36,294,2,0
2/26/20,9,38,6,-101,2,0
2/27/20,9,71,-5,22,16,0
2/28/20,-17,31,1,-106,-1,0
2/29/20,29,7,6,100,24,0
3/1/20,20,326,-2,148,-13,0
3/2/20,-22,-224,18,-372,31,1
3/3/20,8,124,-4,-79,-48,-1
3/4/20,29,121,11,0,71,0
3/5/20,154,182,37,26,8,1
3/6/20,-32,9,-23,2,184,8
3/7/20,-59,469,95,-73,25,-9
3/8/20,112,245,-24,-27,-124,4
3/9/20,-105,305,-51,-16,-94,-4
3/10/20,145,-820,311,-10,492,3
3/11/20,170,1336,-54,7,-77,-3
3/12/20,-281,-2313,60,-23,-498,8
3/13/20,1427,5198,134,2,1388,9
3/14/20,-687,-1701,32,19,-579,-3
3/15/20,300,93,224,-6,-773,-10
3/16/20,267,-357,361,4,2109,23
3/17/20,508,293,656,-5,-1114,-3
3/18/20,1085,681,-427,19,375,9
3/19/20,-77,1115,4532,10,436,19
3/20/20,1535,664,-471,40,-63,2
3/21/20,-2163,571,966,-39,-74,-1
3/22/20,295,-997,1394,37,40,8
